Time(s) ,Extension(mm),Load(kN),Flexural stress(MPa),Flexural strain(%)
107.5,1.79,0.06,31.62,1.04
107.6,1.79,0.06,31.68,1.05
107.7,1.79,0.06,31.67,1.05
107.8,1.8,0.06,31.71,1.05
107.9,1.8,0.06,31.77,1.05
108,1.8,0.06,31.81,1.05
108.1,1.8,0.06,31.84,1.05
108.2,1.8,0.07,31.87,1.05
108.3,1.8,0.07,31.88,1.05
108.4,1.81,0.07,31.91,1.05
108.5,1.81,0.07,31.95,1.05
108.6,1.81,0.07,31.95,1.06
108.7,1.81,0.07,32.04,1.06
108.8,1.81,0.07,32.04,1.06
108.9,1.81,0.07,32.13,1.06
109,1.82,0.07,32.12,1.06
109.1,1.82,0.07,32.16,1.06
109.2,1.82,0.07,32.22,1.06
109.3,1.82,0.07,32.26,1.06
109.4,1.82,0.07,32.25,1.06
109.5,1.82,0.07,32.29,1.06
109.6,1.83,0.07,32.33,1.06
109.7,1.83,0.07,32.34,1.07
109.8,1.83,0.07,32.4,1.07
109.9,1.83,0.07,32.46,1.07
110,1.83,0.07,32.5,1.07
110.1,1.83,0.07,32.45,1.07
110.2,1.84,0.07,32.55,1.07
110.3,1.84,0.07,32.54,1.07
110.4,1.84,0.07,32.58,1.07
110.5,1.84,0.07,32.65,1.07
110.6,1.84,0.07,32.6,1.07
110.7,1.84,0.07,32.67,1.08
110.8,1.84,0.07,32.69,1.08
110.9,1.85,0.07,32.78,1.08
111,1.85,0.07,32.76,1.08
111.1,1.85,0.07,32.82,1.08
111.2,1.85,0.07,32.81,1.08
111.3,1.85,0.07,32.89,1.08
111.4,1.86,0.07,32.93,1.08
111.5,1.86,0.07,32.93,1.08
111.6,1.86,0.07,32.96,1.08
111.7,1.86,0.07,33.01,1.09
111.8,1.86,0.07,33.03,1.09
111.9,1.86,0.07,33.09,1.09
112,1.87,0.07,33.1,1.09
112.1,1.87,0.07,33.17,1.09
112.2,1.87,0.07,33.14,1.09
112.3,1.87,0.07,33.21,1.09
112.4,1.87,0.07,33.27,1.09
112.5,1.87,0.07,33.27,1.09
112.6,1.88,0.07,33.36,1.09
112.7,1.88,0.07,33.37,1.09
112.8,1.88,0.07,33.36,1.1
112.9,1.88,0.07,33.44,1.1
113,1.88,0.07,33.48,1.1
113.1,1.88,0.07,33.46,1.1
113.2,1.89,0.07,33.58,1.1
113.3,1.89,0.07,33.55,1.1
113.4,1.89,0.07,33.55,1.1
113.5,1.89,0.07,33.66,1.1
113.6,1.89,0.07,33.62,1.1
113.7,1.89,0.07,33.66,1.1
113.8,1.9,0.07,33.71,1.11
113.9,1.9,0.07,33.72,1.11
114,1.9,0.07,33.75,1.11
114.1,1.9,0.07,33.83,1.11
114.2,1.9,0.07,33.83,1.11
114.3,1.9,0.07,33.86,1.11
114.4,1.91,0.07,33.9,1.11
114.5,1.91,0.07,33.96,1.11
114.6,1.91,0.07,33.93,1.11
114.7,1.91,0.07,34.01,1.11
114.8,1.91,0.07,34.06,1.12
114.9,1.91,0.07,34.03,1.12
115,1.92,0.07,34.04,1.12
115.1,1.92,0.07,34.08,1.12
115.2,1.92,0.07,34.21,1.12
115.3,1.92,0.07,34.2,1.12
115.4,1.92,0.07,34.22,1.12
115.5,1.92,0.07,34.26,1.12
115.6,1.93,0.07,34.3,1.12
115.7,1.93,0.07,34.34,1.12
115.8,1.93,0.07,34.39,1.13
115.9,1.93,0.07,34.33,1.13
116,1.93,0.07,34.4,1.13
116.1,1.93,0.07,34.49,1.13
116.2,1.94,0.07,34.49,1.13
116.3,1.94,0.07,34.55,1.13
116.4,1.94,0.07,34.55,1.13
116.5,1.94,0.07,34.6,1.13
116.6,1.94,0.07,34.63,1.13
116.7,1.94,0.07,34.66,1.13
116.8,1.95,0.07,34.68,1.13
116.9,1.95,0.07,34.68,1.14
117,1.95,0.07,34.75,1.14
117.1,1.95,0.07,34.8,1.14
117.2,1.95,0.07,34.81,1.14
117.3,1.95,0.07,34.83,1.14
117.4,1.96,0.07,34.89,1.14
117.5,1.96,0.07,34.96,1.14
117.6,1.96,0.07,34.93,1.14
117.7,1.96,0.07,34.96,1.14
117.8,1.96,0.07,34.99,1.14
117.9,1.96,0.07,35.03,1.15
118,1.97,0.07,35.06,1.15
118.1,1.97,0.07,35.09,1.15
118.2,1.97,0.07,35.13,1.15
118.3,1.97,0.07,35.25,1.15
118.4,1.97,0.07,35.26,1.15
118.5,1.97,0.07,35.19,1.15
118.6,1.98,0.07,35.31,1.15
118.7,1.98,0.07,35.3,1.15
118.8,1.98,0.07,35.34,1.15
118.9,1.98,0.07,35.39,1.16
119,1.98,0.07,35.42,1.16
119.1,1.98,0.07,35.44,1.16
119.2,1.99,0.07,35.46,1.16
119.3,1.99,0.07,35.48,1.16
119.4,1.99,0.07,35.52,1.16
119.5,1.99,0.07,35.61,1.16
119.6,1.99,0.07,35.64,1.16
119.7,1.99,0.07,35.64,1.16
119.8,1.99,0.07,35.66,1.16
119.9,2,0.07,35.72,1.16
120,2,0.07,35.73,1.17
120.1,2,0.07,35.75,1.17
120.2,2,0.07,35.77,1.17
120.3,2,0.07,35.8,1.17
120.4,2.01,0.07,35.83,1.17
120.5,2.01,0.07,35.96,1.17
120.6,2.01,0.07,35.92,1.17
120.7,2.01,0.07,35.99,1.17
120.8,2.01,0.07,35.96,1.17
120.9,2.01,0.07,36.04,1.17
121,2.02,0.07,36.07,1.18
121.1,2.02,0.07,36.05,1.18
121.2,2.02,0.07,36.15,1.18
121.3,2.02,0.07,36.19,1.18
121.4,2.02,0.07,36.21,1.18
121.5,2.02,0.07,36.19,1.18
121.6,2.03,0.07,36.27,1.18
121.7,2.03,0.07,36.33,1.18
121.8,2.03,0.07,36.33,1.18
121.9,2.03,0.07,36.37,1.18
122,2.03,0.07,36.41,1.19
122.1,2.03,0.07,36.46,1.19
122.2,2.04,0.07,36.4,1.19
122.3,2.04,0.07,36.51,1.19
122.4,2.04,0.07,36.54,1.19
122.5,2.04,0.07,36.56,1.19
122.6,2.04,0.07,36.65,1.19
122.7,2.04,0.07,36.62,1.19
122.8,2.05,0.07,36.65,1.19
122.9,2.05,0.07,36.71,1.19
123,2.05,0.08,36.76,1.19
123.1,2.05,0.08,36.78,1.2
123.2,2.05,0.08,36.75,1.2
123.3,2.05,0.08,36.89,1.2
123.4,2.06,0.08,36.85,1.2
123.5,2.06,0.08,36.83,1.2
123.6,2.06,0.08,36.95,1.2
123.7,2.06,0.08,36.98,1.2
123.8,2.06,0.08,37.01,1.2
123.9,2.06,0.08,37.05,1.2
124,2.07,0.08,37.03,1.2
124.1,2.07,0.08,37.1,1.21
124.2,2.07,0.08,37.09,1.21
124.3,2.07,0.08,37.18,1.21
124.4,2.07,0.08,37.18,1.21
124.5,2.07,0.08,37.26,1.21
124.6,2.08,0.08,37.24,1.21
124.7,2.08,0.08,37.3,1.21
124.8,2.08,0.08,37.29,1.21
124.9,2.08,0.08,37.41,1.21
125,2.08,0.08,37.32,1.21
125.1,2.08,0.08,37.39,1.22
125.2,2.09,0.08,37.47,1.22
125.3,2.09,0.08,37.44,1.22
125.4,2.09,0.08,37.5,1.22
125.5,2.09,0.08,37.58,1.22
125.6,2.09,0.08,37.61,1.22
125.7,2.09,0.08,37.64,1.22
125.8,2.1,0.08,37.67,1.22
125.9,2.1,0.08,37.68,1.22
126,2.1,0.08,37.71,1.22
126.1,2.1,0.08,37.78,1.23
126.2,2.1,0.08,37.73,1.23
126.3,2.1,0.08,37.84,1.23
126.4,2.11,0.08,37.86,1.23
126.5,2.11,0.08,37.89,1.23
126.6,2.11,0.08,37.88,1.23
126.7,2.11,0.08,37.94,1.23
126.8,2.11,0.08,37.97,1.23
126.9,2.11,0.08,38.02,1.23
127,2.12,0.08,38.1,1.23
127.1,2.12,0.08,38.06,1.23
127.2,2.12,0.08,38.09,1.24
127.3,2.12,0.08,38.1,1.24
127.4,2.12,0.08,38.18,1.24
127.5,2.12,0.08,38.25,1.24
127.6,2.13,0.08,38.27,1.24
127.7,2.13,0.08,38.25,1.24
127.8,2.13,0.08,38.25,1.24
127.9,2.13,0.08,38.36,1.24
128,2.13,0.08,38.38,1.24
128.1,2.13,0.08,38.36,1.24
128.2,2.14,0.08,38.46,1.25
128.3,2.14,0.08,38.49,1.25
128.4,2.14,0.08,38.53,1.25
128.5,2.14,0.08,38.54,1.25
128.6,2.14,0.08,38.54,1.25
128.7,2.14,0.08,38.63,1.25
128.8,2.15,0.08,38.65,1.25
128.9,2.15,0.08,38.67,1.25
129,2.15,0.08,38.66,1.25
129.1,2.15,0.08,38.75,1.25
129.2,2.15,0.08,38.76,1.26
129.3,2.15,0.08,38.79,1.26
129.4,2.16,0.08,38.85,1.26
129.5,2.16,0.08,38.84,1.26
129.6,2.16,0.08,38.9,1.26
129.7,2.16,0.08,38.91,1.26
129.8,2.16,0.08,38.99,1.26
129.9,2.16,0.08,38.96,1.26
130,2.17,0.08,39.01,1.26
130.1,2.17,0.08,39.06,1.26
130.2,2.17,0.08,39.12,1.26
130.3,2.17,0.08,39.15,1.27
130.4,2.17,0.08,39.19,1.27
130.5,2.17,0.08,39.18,1.27
130.6,2.18,0.08,39.16,1.27
130.7,2.18,0.08,39.33,1.27
130.8,2.18,0.08,39.3,1.27
130.9,2.18,0.08,39.33,1.27
131,2.18,0.08,39.32,1.27
131.1,2.18,0.08,39.38,1.27
131.2,2.19,0.08,39.41,1.27
131.3,2.19,0.08,39.46,1.28
131.4,2.19,0.08,39.4,1.28
131.5,2.19,0.08,39.46,1.28
131.6,2.19,0.08,39.51,1.28
131.7,2.19,0.08,39.55,1.28
131.8,2.2,0.08,39.59,1.28
131.9,2.2,0.08,39.65,1.28
132,2.2,0.08,39.72,1.28
132.1,2.2,0.08,39.74,1.28
132.2,2.2,0.08,39.76,1.28
132.3,2.2,0.08,39.79,1.29
132.4,2.21,0.08,39.85,1.29
132.5,2.21,0.08,39.86,1.29
132.6,2.21,0.08,39.86,1.29
132.7,2.21,0.08,39.93,1.29
132.8,2.21,0.08,39.93,1.29
132.9,2.21,0.08,39.99,1.29
133,2.22,0.08,39.98,1.29
133.1,2.22,0.08,40.08,1.29
133.2,2.22,0.08,40.1,1.29
133.3,2.22,0.08,40.13,1.3
133.4,2.22,0.08,40.18,1.3
133.5,2.22,0.08,40.21,1.3
133.6,2.23,0.08,40.24,1.3
133.7,2.23,0.08,40.24,1.3
133.8,2.23,0.08,40.27,1.3
133.9,2.23,0.08,40.31,1.3
134,2.23,0.08,40.34,1.3
134.1,2.23,0.08,40.35,1.3
134.2,2.24,0.08,40.43,1.3
134.3,2.24,0.08,40.46,1.3
134.4,2.24,0.08,40.47,1.31
134.5,2.24,0.08,40.52,1.31
134.6,2.24,0.08,40.58,1.31
134.7,2.24,0.08,40.6,1.31
134.8,2.25,0.08,40.61,1.31
134.9,2.25,0.08,40.64,1.31
135,2.25,0.08,40.66,1.31
135.1,2.25,0.08,40.73,1.31
135.2,2.25,0.08,40.77,1.31
135.3,2.25,0.08,40.77,1.31
135.4,2.26,0.08,40.83,1.32
135.5,2.26,0.08,40.89,1.32
135.6,2.26,0.08,40.84,1.32
135.7,2.26,0.08,40.91,1.32
135.8,2.26,0.08,40.94,1.32
135.9,2.26,0.08,40.96,1.32
136,2.27,0.08,41.05,1.32
136.1,2.27,0.08,41.04,1.32
136.2,2.27,0.08,41.05,1.32
136.3,2.27,0.08,41.1,1.32
136.4,2.27,0.08,41.16,1.33
136.5,2.27,0.08,41.12,1.33
136.6,2.28,0.08,41.22,1.33
136.7,2.28,0.08,41.28,1.33
136.8,2.28,0.08,41.32,1.33
136.9,2.28,0.08,41.27,1.33
137,2.28,0.08,41.35,1.33
137.1,2.28,0.08,41.39,1.33
137.2,2.29,0.08,41.35,1.33
137.3,2.29,0.08,41.43,1.33
137.4,2.29,0.08,41.47,1.34
137.5,2.29,0.08,41.48,1.34
137.6,2.29,0.08,41.55,1.34
137.7,2.29,0.08,41.56,1.34
137.8,2.3,0.09,41.64,1.34
137.9,2.3,0.09,41.69,1.34
138,2.3,0.09,41.67,1.34
138.1,2.3,0.09,41.73,1.34
138.2,2.3,0.09,41.72,1.34
138.3,2.3,0.09,41.8,1.34
138.4,2.31,0.09,41.77,1.34
138.5,2.31,0.09,41.84,1.35
138.6,2.31,0.09,41.92,1.35
138.7,2.31,0.09,41.92,1.35
138.8,2.31,0.09,41.96,1.35
138.9,2.31,0.09,41.92,1.35
139,2.32,0.09,42.02,1.35
139.1,2.32,0.09,42.03,1.35
139.2,2.32,0.09,42.05,1.35
139.3,2.32,0.09,42.08,1.35
139.4,2.32,0.09,42.12,1.35
139.5,2.32,0.09,42.17,1.36
139.6,2.33,0.09,42.19,1.36
139.7,2.33,0.09,42.21,1.36
139.8,2.33,0.09,42.28,1.36
139.9,2.33,0.09,42.29,1.36
140,2.33,0.09,42.34,1.36
140.1,2.33,0.09,42.38,1.36
140.2,2.34,0.09,42.42,1.36
140.3,2.34,0.09,42.43,1.36
140.4,2.34,0.09,42.47,1.36
140.5,2.34,0.09,42.51,1.37
140.6,2.34,0.09,42.54,1.37
140.7,2.34,0.09,42.58,1.37
140.8,2.35,0.09,42.59,1.37
140.9,2.35,0.09,42.7,1.37
141,2.35,0.09,42.62,1.37
141.1,2.35,0.09,42.72,1.37
141.2,2.35,0.09,42.74,1.37
141.3,2.35,0.09,42.78,1.37
141.4,2.36,0.09,42.81,1.37
141.5,2.36,0.09,42.83,1.37
141.6,2.36,0.09,42.9,1.38
141.7,2.36,0.09,42.93,1.38
141.8,2.36,0.09,42.97,1.38
141.9,2.36,0.09,42.94,1.38
142,2.37,0.09,43.01,1.38
142.1,2.37,0.09,43.03,1.38
142.2,2.37,0.09,43.09,1.38
142.3,2.37,0.09,43.08,1.38
142.4,2.37,0.09,43.13,1.38
142.5,2.37,0.09,43.12,1.38
142.6,2.38,0.09,43.18,1.39
142.7,2.38,0.09,43.26,1.39
142.8,2.38,0.09,43.25,1.39
142.9,2.38,0.09,43.35,1.39
143,2.38,0.09,43.32,1.39
143.1,2.38,0.09,43.37,1.39
143.2,2.39,0.09,43.42,1.39
143.3,2.39,0.09,43.43,1.39
143.4,2.39,0.09,43.43,1.39
143.5,2.39,0.09,43.51,1.39
143.6,2.39,0.09,43.56,1.4
143.7,2.39,0.09,43.54,1.4
143.8,2.4,0.09,43.57,1.4
143.9,2.4,0.09,43.61,1.4
144,2.4,0.09,43.65,1.4
144.1,2.4,0.09,43.66,1.4
144.2,2.4,0.09,43.74,1.4
144.3,2.4,0.09,43.79,1.4
144.4,2.41,0.09,43.83,1.4
144.5,2.41,0.09,43.84,1.4
144.6,2.41,0.09,43.81,1.4
144.7,2.41,0.09,43.87,1.41
144.8,2.41,0.09,43.92,1.41
144.9,2.41,0.09,43.96,1.41
145,2.42,0.09,43.96,1.41
145.1,2.42,0.09,44.03,1.41
145.2,2.42,0.09,44.06,1.41
145.3,2.42,0.09,44.09,1.41
145.4,2.42,0.09,44.12,1.41
145.5,2.42,0.09,44.16,1.41
145.6,2.43,0.09,44.21,1.41
145.7,2.43,0.09,44.22,1.42
145.8,2.43,0.09,44.29,1.42
145.9,2.43,0.09,44.27,1.42
146,2.43,0.09,44.28,1.42
146.1,2.43,0.09,44.35,1.42
146.2,2.44,0.09,44.36,1.42
146.3,2.44,0.09,44.4,1.42
146.4,2.44,0.09,44.45,1.42
146.5,2.44,0.09,44.51,1.42
146.6,2.44,0.09,44.51,1.42
146.7,2.44,0.09,44.51,1.43
146.8,2.45,0.09,44.54,1.43
146.9,2.45,0.09,44.64,1.43
147,2.45,0.09,44.68,1.43
147.1,2.45,0.09,44.68,1.43
147.2,2.45,0.09,44.71,1.43
147.3,2.45,0.09,44.75,1.43
147.4,2.46,0.09,44.76,1.43
147.5,2.46,0.09,44.8,1.43
147.6,2.46,0.09,44.84,1.43
147.7,2.46,0.09,44.89,1.44
147.8,2.46,0.09,44.9,1.44
147.9,2.46,0.09,44.99,1.44
148,2.47,0.09,44.98,1.44
148.1,2.47,0.09,45.03,1.44
148.2,2.47,0.09,45.07,1.44
148.3,2.47,0.09,45.1,1.44
148.4,2.47,0.09,45.12,1.44
148.5,2.47,0.09,45.13,1.44
148.6,2.48,0.09,45.17,1.44
148.7,2.48,0.09,45.14,1.44
148.8,2.48,0.09,45.27,1.45
148.9,2.48,0.09,45.26,1.45
149,2.48,0.09,45.31,1.45
149.1,2.48,0.09,45.37,1.45
149.2,2.49,0.09,45.34,1.45
149.3,2.49,0.09,45.36,1.45
149.4,2.49,0.09,45.44,1.45
149.5,2.49,0.09,45.45,1.45
149.6,2.49,0.09,45.5,1.45
149.7,2.49,0.09,45.59,1.45
149.8,2.5,0.09,45.6,1.46
149.9,2.5,0.09,45.65,1.46
150,2.5,0.09,45.64,1.46
150.1,2.5,0.09,45.72,1.46
150.2,2.5,0.09,45.71,1.46
150.3,2.5,0.09,45.77,1.46
150.4,2.51,0.09,45.81,1.46
150.5,2.51,0.09,45.82,1.46
150.6,2.51,0.09,45.83,1.46
150.7,2.51,0.09,45.94,1.46
150.8,2.51,0.09,45.87,1.47
150.9,2.51,0.09,45.99,1.47
151,2.52,0.09,45.97,1.47
151.1,2.52,0.09,46.01,1.47
151.2,2.52,0.09,46.03,1.47
151.3,2.52,0.09,46.1,1.47
151.4,2.52,0.09,46.03,1.47
151.5,2.52,0.09,46.11,1.47
151.6,2.53,0.09,46.21,1.47
151.7,2.53,0.09,46.17,1.47
151.8,2.53,0.09,46.2,1.47
151.9,2.53,0.09,46.26,1.48
152,2.53,0.09,46.29,1.48
152.1,2.53,0.09,46.34,1.48
152.2,2.54,0.09,46.33,1.48
152.3,2.54,0.09,46.37,1.48
152.4,2.54,0.09,46.42,1.48
152.5,2.54,0.09,46.46,1.48
152.6,2.54,0.09,46.53,1.48
152.7,2.54,0.1,46.54,1.48
152.8,2.55,0.1,46.56,1.48
152.9,2.55,0.1,46.61,1.49
153,2.55,0.1,46.65,1.49
153.1,2.55,0.1,46.68,1.49
153.2,2.55,0.1,46.74,1.49
153.3,2.55,0.1,46.8,1.49
153.4,2.56,0.1,46.81,1.49
153.5,2.56,0.1,46.85,1.49
153.6,2.56,0.1,46.82,1.49
153.7,2.56,0.1,46.96,1.49
153.8,2.56,0.1,46.93,1.49
153.9,2.56,0.1,46.97,1.5
154,2.57,0.1,47,1.5
154.1,2.57,0.1,47.02,1.5
154.2,2.57,0.1,47.11,1.5
154.3,2.57,0.1,47.09,1.5
154.4,2.57,0.1,47.11,1.5
154.5,2.57,0.1,47.12,1.5
154.6,2.58,0.1,47.17,1.5
154.7,2.58,0.1,47.19,1.5
154.8,2.58,0.1,47.27,1.5
154.9,2.58,0.1,47.27,1.51
155,2.58,0.1,47.29,1.51
155.1,2.58,0.1,47.34,1.51
155.2,2.59,0.1,47.42,1.51
155.3,2.59,0.1,47.38,1.51
155.4,2.59,0.1,47.46,1.51
155.5,2.59,0.1,47.5,1.51
155.6,2.59,0.1,47.52,1.51
155.7,2.59,0.1,47.54,1.51
155.8,2.6,0.1,47.57,1.51
155.9,2.6,0.1,47.66,1.51
156,2.6,0.1,47.65,1.52
156.1,2.6,0.1,47.67,1.52
156.2,2.6,0.1,47.68,1.52
156.3,2.6,0.1,47.81,1.52
156.4,2.61,0.1,47.8,1.52
156.5,2.61,0.1,47.78,1.52
156.6,2.61,0.1,47.93,1.52
156.7,2.61,0.1,47.89,1.52
156.8,2.61,0.1,47.93,1.52
156.9,2.61,0.1,47.94,1.52
157,2.62,0.1,47.99,1.53
157.1,2.62,0.1,48.05,1.53
157.2,2.62,0.1,48.05,1.53
157.3,2.62,0.1,48.12,1.53
157.4,2.62,0.1,48.08,1.53
157.5,2.62,0.1,48.15,1.53
157.6,2.63,0.1,48.17,1.53
157.7,2.63,0.1,48.19,1.53
157.8,2.63,0.1,48.25,1.53
157.9,2.63,0.1,48.26,1.53
